0.000000 0.000000
0.015390 0.048548
0.030780 0.084704
0.046304 0.115527
0.061418 0.142121
0.076941 0.166663
0.092046 0.188870
0.107722 0.209720
0.122827 0.228288
0.138493 0.246087
0.154158 0.262813
0.169834 0.278751
0.185357 0.293510
0.200747 0.307028
0.216270 0.320251
0.232221 0.333043
0.247754 0.345319
0.263563 0.356986
0.279371 0.368263
0.295455 0.379172
0.311264 0.389797
0.326929 0.400116
0.342738 0.410520
0.358404 0.420051
0.374070 0.429856
0.390021 0.439229
0.405411 0.448507
0.421077 0.457659
0.436467 0.467095
0.452133 0.476342
0.467941 0.486020
0.483474 0.495267
0.499140 0.504545
0.514672 0.513824
0.530196 0.523796
0.545862 0.533948
0.560976 0.543910
0.576224 0.553851
0.589513 0.562909
0.605179 0.573881
0.620712 0.585347
0.635398 0.596319
0.650779 0.608417
0.666036 0.620893
0.681284 0.633875
0.696664 0.647529
0.711636 0.661952
0.726741 0.677058
0.741713 0.692732
0.756961 0.710216
0.771647 0.728647
0.786895 0.747898
0.801724 0.769526
0.816554 0.792470
0.831250 0.818106
0.845937 0.845752
0.860481 0.876775
0.875034 0.910753
0.889446 0.949182
